CNV_type    coordinates    CNV_size   normalized_RD p-val1  p-val2   p-val3    p-val4  q0
deletion	X:732801-734900	2100	0.527295	1.36605e-09	2.865e+09	208195	4.64551e+07	1
duplication	X:735141-745760	10620	1.45312	0	170056	0	10.6585	1
duplication	XI:1-13020	13020	1.35978	0	21356.5	0	131014	1
deletion	XI:67781-69500	1720	0.617984	8.52458e-09	1.91233e+09	1	1	1
deletion	XI:170201-173780	3580	0.701121	4.45175e-11	1566.89	0.0561904	4.94217e+06	1
duplication	XI:446001-447660	1660	1.34804	0.00660671	6.87167e+07	1	1	1
deletion	XI:525481-527260	1780	0.735442	0.000886752	2.20816e+06	1	1	1
duplication	XI:649361-666820	17460	1.49376	0	380.749	0	2.29891e-06	1
deletion	XII:421-720	300	0.12432	0.00101708	35.5045	1	1	1
duplication	XII:5941-34720	28780	1.35214	0	0.013236	0	0.0811979	1
duplication	XII:214841-216320	1480	1.38348	0.0377331	1.89525e+06	1	1	1
deletion	XII:216321-217240	920	0.251342	1.73231e-10	0.158988	1	1	1
duplication	XII:451401-468840	17440	45.5376	0	2.63714e-213	0	0	1
deletion	XII:471921-472180	260	0.0717229	1.08943e-05	0.000132426	1	1	1
duplication	XII:476081-478540	2460	1.81325	0	14850.8	24.2428	3995.35	1
duplication	XII:490041-490320	280	6.8065	0.0446868	2.11898e-153	1	1	1
duplication	XII:593401-598940	5540	1.36729	0	11176	0	1.00292e+06	1
duplication	XII:654661-656760	2100	2.15783	0	5.27155e-18	99005.2	3.47269e+06	1
duplication	XII:945761-947080	1320	1.51727	3.83243e-05	4.18303e+06	1	1	1
duplication	XII:1069281-1078180	8900	2.46195	0	896137	0	4.45494e-44	1
duplication	XIII:1-15000	15000	1.41799	0	6.46707e-06	0	0.000580342	1
duplication	XIII:183801-190280	6480	1.6576	0	3.41341e-05	0	0.67761	1
duplication	XIII:199181-202360	3180	1.78387	0	8.8235e-05	1.32668e-05	27797.2	1
duplication	XIII:372781-378460	5680	1.4833	0	8157.92	0	732076	1
deletion	XIII:817801-820020	2220	0.722398	4.81707e-07	36.272	3632.88	1.0124e+07	1
duplication	XIII:914801-924400	9600	1.41686	0	474950	0	2.91365e+06	1
duplication	XIV:121-18960	18840	1.30298	0	108.909	0	668.119	1
duplication	XIV:96781-100660	3880	1.67928	0	13.1922	0.000116304	261884	1
duplication	XIV:561341-562780	1440	1.44781	1.33049e-05	2.31006e+06	1	1	1
duplication	XIV:726541-784340	57800	1.40247	0	4.90845e-14	0	3.01116e-13	1
duplication	XV:1-6180	6180	1.48942	0	1.05625e+07	0	6.4797e+07	1
duplication	XV:11101-29400	18300	1.39462	0	3.87522e-09	0	3.47754e-07	1
duplication	XV:33321-36280	2960	1.4805	0	3.69511e+06	0.355814	3.31592e+08	1
duplication	XV:117541-123400	5860	1.69995	0	5442.66	0	488414	1
duplication	XV:226141-228960	2820	1.41248	0	2501.19	0.00988982	941251	1
duplication	XV:323201-325440	2240	1.27539	0.0228311	44106.9	106567	2.74303e+08	1
deletion	XV:480061-482540	2480	0.654182	6.42631e-11	3.53106e+07	270.806	2.02519e+06	1
deletion	XV:587881-589800	1920	0.734263	0.00736041	1.25634e+06	1	1	1
duplication	XV:594781-600740	5960	1.47557	0	1.28951e+07	1.60982e-10	7.91065e+07	1
duplication	XV:663581-665840	2260	1.2806	0.0418678	39951.1	92544.8	2.93847e+07	1
duplication	XV:708001-710240	2240	1.50016	1.38142e-06	3.76452e+08	2.96279e+06	2.3094e+09	1
deletion	XV:722241-722440	200	0.0186479	7.26101e-06	7.76029e-05	1	1	1
duplication	XV:974801-983340	8540	1.33374	0	13.1469	0	1179.78	1
duplication	XV:1012501-1013860	1360	1.41231	0.0274164	4776.93	1	1	1
duplication	XV:1059641-1091300	31660	1.56299	0	0.000971272	0	0.00595839	1
duplication	XVI:1-36560	36560	1.32178	0	1.14093e-05	0	6.99918e-05	1
duplication	XVI:59921-63140	3220	1.86595	0	6.51244e-16	1.95166e-07	1.32055	1
duplication	XVI:435321-440060	4740	1.31008	0	67527.1	2.18468e-07	6.05975e+06	1
duplication	XVI:804461-810540	6080	1.38142	0	3318.82	0	297825	1
duplication	XVI:847841-855960	8120	1.66224	0	33.8024	0	3033.36	1
duplication	XVI:904801-948080	43280	1.29278	0	2.57211e-08	0	1.57789e-07	1
